Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
83.2666666666667,4095.82781234051,176.337636350778,34,50,48.7781211746265,136,31,21.5342265062098,2.19469787279633,-1465.02099609375,191.619842529297,0
83.2833333333333,4096.64431932739,176.393381979874,34,50,48.7628642742435,136,31,21.5590374239717,2.19306935469178,-1464.39074707031,191.14958190918,0
83.3,4097.46122526493,176.509983036602,34,50,48.7520825720309,136,31,21.5762700654998,2.19142450491456,-1463.95300292969,190.817260742188,0
83.3166666666667,4098.27859025652,176.591693331057,34,50,48.7296881695896,136,31,21.6135367917807,2.18979121843842,-1463.00634765625,190.126998901367,0
83.3333333333333,4099.09598440796,176.522580092151,34,50,48.7147155780518,136,31,21.6390683889947,2.18882145086793,-1462.35778808594,189.665496826172,0
83.35,4099.91339900233,176.600524676018,34,50,48.7008404837751,136,31,21.6626297419019,2.18724002043274,-1461.75927734375,189.237823486328,0
83.3666666666667,4100.73172874403,176.91792373858,34,50,48.6835713377387,136,31,21.6917414654425,2.18595303694275,-1461.01977539062,188.705535888672,0
83.3833333333333,4101.55067456405,176.866670509605,34,50,48.6723922792406,136,31,21.7109393987719,2.1853000084546,-1460.53210449219,188.360961914062,0
83.4,4102.36949546224,176.863957506562,34,50,48.6541980020773,136,31,21.7424585748538,2.18431152502564,-1459.7314453125,187.800155639648,0
83.4166666666667,4103.18917568284,177.237897793167,34,50,48.6382729173128,136,31,21.7694510473414,2.18342013756302,-1459.04577636719,187.309295654297,0
83.4333333333333,4104.00974788773,177.249294719232,34,50,48.6217023792703,136,31,21.7981974476991,2.18268628517655,-1458.31555175781,186.798538208008,0
83.45,4104.83133275653,177.675368605173,34,50,48.6074258124488,136,31,21.8225708996918,2.18141718307999,-1457.69641113281,186.358489990234,0
83.4666666666667,4105.65423347219,177.817740560101,34,50,48.5946324690785,136,31,21.8449740347317,2.18065328995255,-1457.12731933594,185.964157104492,0
83.4833333333333,4106.47875240485,178.374438345149,34,50,48.5783861390756,136,31,21.8728554735342,2.17895348469285,-1456.41906738281,185.463394165039,0
83.5,4107.30570724004,178.870050457762,34,50,48.5659438796544,136,31,21.8954267097295,2.17840780416993,-1455.845703125,185.079879760742,0
83.5166666666667,4108.13484934071,179.31933703508,34,50,48.5472451448315,136,31,21.9278492905481,2.1771189133313,-1455.02209472656,184.503524780273,0
83.5333333333333,4108.96594435604,179.71370958679,34,50,48.5330210733876,136,31,21.952347648655,2.17573143641022,-1454.39978027344,184.065093994141,0
83.55,4109.79937328071,180.327585871341,34,50,48.5159882084899,136,31,21.9823145741337,2.17462147871522,-1453.63854980469,183.540084838867,0
83.5666666666667,4110.6347400156,180.550843598011,34,50,48.5014750704833,136,31,22.0076298234992,2.17397458950547,-1452.99548339844,183.092742919922,0
83.5833333333333,4111.47185878897,181.084466500002,34,50,48.4881149287672,136,31,22.0312823375842,2.17261697451142,-1452.39465332031,182.680938720703,0
83.6,4112.31120224478,181.511906408844,34,50,48.474042993726,136,31,22.0567752805344,2.17171855370072,-1451.7470703125,182.247192382812,0
83.6166666666667,4113.15240250639,181.886606606289,34,50,48.4515335093504,136,31,22.0965741644157,2.16993196407822,-1450.73608398438,181.553375244141,0
83.6333333333333,4113.99515665135,182.183184016788,34,50,48.4390821996838,136,31,22.1181795892697,2.16892792383698,-1450.18725585938,181.169586181641,0
83.65,4114.83860759101,182.187621918271,34,50,48.427119166419,136,31,22.1402077539572,2.16799481312302,-1449.62768554688,180.800842285156,0
83.6666666666667,4115.68296678997,182.575552029154,34,50,48.4075136150607,136,31,22.1751242446224,2.16650696198014,-1448.74072265625,180.196533203125,0
83.6833333333333,4116.52859725271,182.736807875329,34,50,48.3956198723659,136,31,22.1969361687932,2.16575087706116,-1448.18664550781,179.829925537109,0
83.7,4117.37510417654,182.954183219306,34,50,48.3772781208244,136,31,22.2293538387496,2.16433109442261,-1447.36315917969,179.264572143555,0
83.7166666666667,4118.22209361704,182.945255078197,34,50,48.3655788999299,136,31,22.2506179577656,2.16355438629654,-1446.82299804688,178.903961181641,0
83.7333333333333,4119.06913615689,182.977122137972,34,50,48.3440739295303,136,31,22.2893643375663,2.16218157211808,-1445.83874511719,178.241104125977,0
83.75,4119.91693137802,183.270413390353,34,50,48.3295757655809,136,31,22.3157366422263,2.16120840708283,-1445.16882324219,177.794219970703,0
83.7666666666667,4120.76492216471,183.061606459331,34,50,48.3151577376957,136,31,22.3415131160457,2.16008986631897,-1444.51403808594,177.349807739258,0
83.7833333333333,4121.61340173341,183.48156721545,34,50,48.3028927461389,136,31,22.3642908913596,2.15896727243928,-1443.93542480469,176.971755981445,0
83.8,4122.46292581007,183.512833902369,34,50,48.2873698796139,136,31,22.3927583395855,2.15791006485489,-1443.21228027344,176.493286132812,0
83.8166666666667,4123.31300379354,183.720854955871,34,50,48.2732751007914,136,31,22.4179004919072,2.15723122755555,-1442.57360839844,176.058837890625,0
83.8333333333333,4124.16415244115,183.975360812476,34,50,48.256919637427,136,31,22.4483477297006,2.15633370081452,-1441.80017089844,175.554702758789,0
83.85,4125.01622902569,184.121723709508,34,50,48.2420397433229,136,31,22.4750564376243,2.15479071537522,-1441.12170410156,175.096054077148,0
83.8666666666667,4125.8687788954,184.179820007286,34,50,48.2259760040562,136,31,22.5061378657436,2.15473355452088,-1440.33215332031,174.60090637207,0
83.8833333333333,4126.72252124532,184.636875154195,34,50,48.2128243587538,136,31,22.5302803999873,2.15407122770814,-1439.71887207031,174.195526123047,0
83.9,4127.57698202501,184.490181672185,34,50,48.1996134085959,136,31,22.5553118574701,2.15320558945206,-1439.0830078125,173.788314819336,0
83.9166666666667,4128.43161720964,184.712218087467,34,50,48.178064857339,136,31,22.5942119600652,2.15187282959488,-1438.09484863281,173.124114990234,0
83.9333333333333,4129.2866321082,184.654218090579,34,50,48.1617603166966,136,31,22.6241498450939,2.15084852377442,-1437.33435058594,172.621551513672,0
83.95,4130.14076805399,184.332510494499,34,50,48.1455295619979,136,31,22.6541645917244,2.14944823185471,-1436.57189941406,172.12126159668,0
83.9666666666667,4130.99388640075,184.214615302387,34,50,48.1345794996626,136,31,22.6755102191212,2.14974226156739,-1436.02966308594,171.783737182617,0
83.9833333333333,4131.84653090344,184.127809860097,34,50,48.1195972520281,136,31,22.7034393791107,2.14890606800583,-1435.32019042969,171.321929931641,0
84,4132.69879074249,184.048440609781,34,50,48.1018260022124,136,31,22.7367986478405,2.14825065533188,-1434.47277832031,170.774154663086,0
84.0166666666667,4133.55192381906,184.505048469562,34,50,48.0927521156103,136,31,22.7546074774771,2.14765568176774,-1434.02038574219,170.49446105957,0
84.0333333333333,4134.40603969411,184.473009551265,34,50,48.0727937396664,136,31,22.7916189089135,2.14636905590561,-1433.08020019531,169.879272460938,0
84.05,4135.26084404998,184.80247218283,34,50,48.0614074982127,136,31,22.8134210780716,2.14577646652726,-1432.5263671875,169.528305053711,0
84.0666666666667,4136.1171847777,185.136722192387,34,50,48.0473247693225,136,31,22.840043110343,2.14493157068757,-1431.85009765625,169.094223022461,0
84.0833333333333,4136.97494020063,185.413620513393,34,50,48.0320647770383,136,31,22.8683422866446,2.14425195852784,-1431.13122558594,168.62385559082,0
84.1,4137.83412372037,185.753660015149,34,50,48.0179593165075,136,31,22.8953439082168,2.14389272133378,-1430.4453125,168.189071655273,0
84.1166666666667,4138.69504179072,186.162946376793,34,50,48.0006752334019,136,31,22.9283090570355,2.14343310991791,-1429.60791015625,167.656311035156,0
84.1333333333333,4139.55759994504,186.462176288224,34,50,47.9808594502627,136,31,22.9653444632525,2.14283569256333,-1428.66711425781,167.045516967773,0
84.15,4140.42188108722,186.907277132553,34,50,47.9725895315737,136,31,22.9819566971194,2.1426728526738,-1428.2451171875,166.790603637695,0
84.1666666666667,4141.2869801099,186.815500668547,34,50,47.9498783075427,136,31,23.0246240299287,2.14173729816941,-1427.16125488281,166.090560913086,0
84.1833333333333,4142.15335072223,187.456603856316,34,50,47.9390130093519,136,31,23.046834502545,2.14185364643601,-1426.59704589844,165.755645751953,0
84.2,4143.02190870593,187.760445101147,34,50,47.9272840299898,136,31,23.0680264895134,2.14089109102753,-1426.05871582031,165.394119262695,0
84.2166666666667,4143.89164579523,187.965977478741,34,50,47.9140869845621,136,31,23.0936152693765,2.14032359520463,-1425.40869140625,164.987335205078,0
84.2333333333333,4144.76228755383,188.151262235249,34,50,47.8946281199369,136,31,23.1300739941069,2.13926918903855,-1424.48254394531,164.387542724609,0
84.25,4145.63306182238,188.023221778473,34,50,47.8813626873317,136,31,23.1552543615428,2.13851143518952,-1423.84289550781,163.978652954102,0
84.2666666666667,4146.50438670294,188.389126622171,34,50,47.8580648042849,136,31,23.1988299114185,2.13708163897065,-1422.73596191406,163.260528564453,0
84.2833333333333,4147.37662733773,188.418827609367,34,50,47.8491265189091,136,31,23.2162302672371,2.13662113348511,-1422.2939453125,162.985015869141,0
84.3,4148.24892378012,188.413235504592,34,50,47.8316188822247,136,31,23.2513912764964,2.13611026207474,-1421.40075683594,162.445358276367,0
84.3166666666667,4149.1215788591,188.573758614372,34,50,47.8166257545637,136,31,23.2797143857304,2.13549287716416,-1420.68127441406,161.983215332031,0
84.3333333333333,4149.9948970658,188.699706676992,34,50,47.8034100998683,136,31,23.3070185121526,2.13558955589798,-1419.98767089844,161.57585144043,0
84.35,4150.86851085285,188.701449328792,34,50,47.7896500981926,136,31,23.3329869662405,2.13478483358887,-1419.32800292969,161.151718139648,0
84.3666666666667,4151.74252091412,188.870897143122,34,50,47.7735674388923,136,31,23.3637319590705,2.13359369436768,-1418.54699707031,160.655990600586,0
84.3833333333333,4152.61725595984,189.014642606414,34,50,47.7617005415395,136,31,23.3868507266173,2.13309951225785,-1417.95971679688,160.29020690918,0
84.4,4153.49287235892,189.25164179563,34,50,47.7449308243278,136,31,23.4193256188199,2.13244648376969,-1417.134765625,159.773300170898,0
84.4166666666667,4154.36907532487,189.268039496056,34,50,47.7341425684072,136,31,23.4401089817673,2.13206596771744,-1416.60681152344,159.440765380859,0
84.4333333333333,4155.24629169302,189.689431541778,34,50,47.7100561416789,136,31,23.4857747816384,2.13102300564316,-1415.44677734375,158.698333740234,0
84.45,4156.12475764065,189.80785783752,34,50,47.6945883722776,136,31,23.5158805868216,2.1310858885434,-1414.68200683594,158.221557617188,0
84.4666666666667,4157.0039170767,189.989018536655,34,50,47.6826755054502,136,31,23.5396912612394,2.13095922867325,-1414.0771484375,157.854354858398,0
84.4833333333333,4157.8835981135,190.033189361157,34,50,47.6668934172379,136,31,23.570647592728,2.1300603310254,-1413.29077148438,157.367889404297,0
84.5,4158.7639159821,190.264129874477,34,50,47.6554161692859,136,31,23.5935596587772,2.13001026312378,-1412.70874023438,157.014114379883,0
84.5166666666667,4159.64408567032,189.969175436216,34,50,47.6369841181621,136,31,23.6292685580132,2.12898321548966,-1411.80163574219,156.44596862793,0
84.5333333333333,4160.52480822164,190.502966731856,34,50,47.6201242830341,136,31,23.6618875877432,2.12792708078888,-1410.97302246094,155.926284790039,0
84.55,4161.40661104681,190.435853742819,34,50,47.6094078452233,136,31,23.6829255812857,2.12812300125626,-1410.43859863281,155.595962524414,0
84.5666666666667,4162.28908904399,190.794641037277,34,50,47.5928263158066,136,31,23.715804019357,2.12720556656388,-1409.60339355469,155.084854125977,0
84.5833333333333,4163.17258392897,190.875149276936,34,50,47.577547740397,136,31,23.7463902586135,2.12652529875306,-1408.82641601562,154.613906860352,0
84.6,4164.05701817279,191.200444050888,34,50,47.565531850597,136,31,23.7700567855789,2.12620289722947,-1408.22521972656,154.243530273438,0
84.6166666666667,4164.94227166191,191.229063249929,34,50,47.5481046824341,136,31,23.8036609161802,2.12593646446732,-1407.37158203125,153.706359863281,0
84.6333333333333,4165.82813480591,191.463814958353,34,50,47.5317012670529,136,31,23.8354918326557,2.12572439114121,-1406.56298828125,153.200744628906,0
84.65,4166.71499938176,191.661681806263,34,50,47.5197532092265,136,31,23.8591631448365,2.12549449602631,-1405.96166992188,152.832458496094,0
84.6666666666667,4167.60278356606,191.861085813178,34,50,47.5030498457214,136,31,23.8919406823718,2.12600953976182,-1405.12902832031,152.317596435547,0
84.6833333333333,4168.49027725277,191.536186846912,34,50,47.4859918099951,136,31,23.927538776163,2.12635816732911,-1404.22473144531,151.791793823242,0
84.7,4169.37739176646,191.697283066618,34,50,47.4733140124185,136,31,23.9521856172494,2.12639333406952,-1403.5986328125,151.401016235352,0
84.7166666666667,4170.26440003008,191.490286815569,34,50,47.4569562452074,136,31,23.9848477620078,2.12694259087113,-1402.76892089844,150.89680480957,0
84.7333333333333,4171.1509630116,191.504921200982,34,50,47.4399031896125,136,31,24.0168037074816,2.12644769350556,-1401.95715332031,150.371170043945,0
84.75,4172.03749040349,191.474912096422,34,50,47.4243944527386,136,31,24.0482356258233,2.12614186207322,-1401.15869140625,149.893127441406,0
84.7666666666667,4172.92382223076,191.420437286128,34,50,47.414195346846,136,31,24.0685911957506,2.12679268518952,-1400.6416015625,149.578750610352,0
84.7833333333333,4173.80955789888,191.217371340866,34,50,47.3952927075713,136,31,24.107024518323,2.12694873014954,-1399.66528320312,148.99609375,0
84.8,4174.69541264641,191.47187958906,34,50,47.3829954228704,136,31,24.1296772284179,2.12679286400345,-1399.08984375,148.617050170898,0
84.8166666666667,4175.58167414008,191.393085677382,34,50,47.3651174262129,136,31,24.1655493268488,2.12642450729874,-1398.17858886719,148.065979003906,0
84.8333333333333,4176.46836571464,191.657674534498,34,50,47.3535266473162,136,31,24.1875916756974,2.12625123659638,-1397.61865234375,147.708709716797,0
84.85,4177.35643856104,191.989795109731,34,50,47.3364351291507,136,31,24.2209362297465,2.12606646219758,-1396.77160644531,147.181884765625,0
84.8666666666667,4178.24637815383,192.464108974041,34,50,47.3245678949921,136,31,24.2456789948185,2.12684382597474,-1396.14306640625,146.81608581543,0
84.8833333333333,4179.13792348167,192.68347265538,34,50,47.30951961846,136,31,24.2769762661531,2.12759806314972,-1395.34802246094,146.352233886719,0
84.9,4180.03151294389,193.347175020817,34,50,47.2903145430932,136,31,24.3124305629315,2.12697060505417,-1394.44738769531,145.760269165039,0
84.9166666666667,4180.92775125861,193.82777693806,34,50,47.2749357684874,136,31,24.3419308454939,2.12726499239472,-1393.69799804688,145.286239624023,0
84.9333333333333,4181.82583349087,194.143747400631,34,50,47.2631251477564,136,31,24.368052604202,2.12712402740983,-1393.03442382812,144.922180175781,0
84.95,4182.72558808572,194.550237574905,34,50,47.244094340695,136,31,24.403357904773,2.12783624331025,-1392.13757324219,144.335586547852,0
84.9666666666667,4183.62740435449,195.034390533064,34,50,47.2344378601262,136,31,24.4233337611852,2.12784351507691,-1391.63012695312,144.037933349609,0
84.9833333333333,4184.53088713122,195.2701690132,34,50,47.2163099982906,136,31,24.460902008834,2.12782944838074,-1390.67578125,143.479156494141,0
85,4185.43626403442,195.85265316855,34,50,47.2007326176764,136,31,24.490089992755,2.12819059292344,-1389.93432617188,142.999008178711,0
85.0166666666667,4186.34349411903,196.070743382837,34,50,47.1831011200833,136,31,24.5254959244583,2.12827558914689,-1389.03491210938,142.455535888672,0
85.0333333333333,4187.2514142954,196.150772808559,34,50,47.1707767042658,136,31,24.5491432256379,2.12839789787797,-1388.43420410156,142.075653076172,0
85.05,4188.16003782682,196.374592765055,34,50,47.1534293642917,136,31,24.5840974352766,2.12840683857468,-1387.54626464844,141.540939331055,0
85.0666666666667,4189.06924598649,196.40333221231,34,50,47.140193602928,136,31,24.6096476489718,2.12822391191987,-1386.89721679688,141.132965087891,0
85.0833333333333,4189.97837573628,196.340719696925,34,50,47.1221243389293,136,31,24.6447317168211,2.12793888250855,-1386.00598144531,140.57600402832,0
85.1,4190.88663253208,196.026216087857,34,50,47.1067055198886,136,31,24.6749190770422,2.12782843510178,-1385.23913574219,140.100738525391,0
85.1166666666667,4191.79393241043,195.927331358796,34,50,47.0864029289457,136,31,24.7125789849768,2.12810565630463,-1384.28247070312,139.474945068359,0
85.1333333333333,4192.70076646492,195.8249801821,34,50,47.074812093595,136,31,24.7343906557056,2.12783332268265,-1383.72839355469,139.11767578125,0
85.15,4193.60662618218,195.506417676784,34,50,47.0566179749226,136,31,24.7689461894104,2.12802679935959,-1382.8505859375,138.556869506836,0
85.1666666666667,4194.51179903351,195.528254094433,34,50,47.0411165107974,136,31,24.7995707997141,2.1275241533902,-1382.07263183594,138.079055786133,0
85.1833333333333,4195.41702635436,195.529948515483,34,50,47.028726251355,136,31,24.8234343118404,2.12802071968583,-1381.46643066406,137.697143554688,0
85.2,4196.32231090259,195.552976316789,34,50,47.0156046216714,136,31,24.8470913438858,2.12789912621048,-1380.86547851562,137.292694091797,0
85.2166666666667,4197.22782456311,195.628925028548,34,50,46.9972466437751,136,31,24.8820168728251,2.12844504515198,-1379.97827148438,136.726837158203,0
85.2333333333333,4198.13353882515,195.639636172628,34,50,46.9837366386285,136,31,24.9082878482362,2.12867219845322,-1379.31091308594,136.310409545898,0
85.25,4199.03985769033,195.890113586559,34,50,46.9622199533886,136,31,24.9503060103187,2.1287095705655,-1378.24353027344,135.647186279297,0
85.2666666666667,4199.94660720681,195.82567753293,34,50,46.9501890256338,136,31,24.9730210679807,2.12857414881257,-1377.66650390625,135.276351928711,0
85.2833333333333,4200.85402302585,196.177956294441,34,50,46.9326047191429,136,31,25.00596681298,2.12950624624756,-1376.82958984375,134.734344482422,0
85.3,4201.76289921717,196.45655835593,34,50,46.9161101544528,136,31,25.0381772028298,2.12910188833741,-1376.01135253906,134.225921630859,0
85.3166666666667,4202.67344018085,196.89713795066,34,50,46.8986146045863,136,31,25.0721655919186,2.12989558378724,-1375.14794921875,133.686645507812,0
85.3333333333333,4203.58522593033,196.994305826091,34,50,46.8863035988674,136,31,25.0963846310831,2.12996991077927,-1374.53271484375,133.307174682617,0
85.35,4204.49812261929,197.377063805487,34,50,46.8723536225382,136,31,25.120541501942,2.1312194029477,-1373.91906738281,132.877197265625,0
85.3666666666667,4205.41226572169,197.532756428968,34,50,46.8567952389007,136,31,25.1515552838462,2.13117618958024,-1373.13122558594,132.39762878418,0
85.3833333333333,4206.32833433626,198.208885066787,34,50,46.8390333884143,136,31,25.1863653491021,2.13115365902451,-1372.24694824219,131.850143432617,0
85.4,4207.24673827822,198.541617857565,34,50,46.8251704062281,136,31,25.2133378791676,2.13103009859589,-1371.56176757812,131.422836303711,0
85.4166666666667,4208.16707248104,199.042757762712,34,50,46.8073477504161,136,31,25.2489888089279,2.1313289562848,-1370.65612792969,130.873474121094,0
85.4333333333333,4209.08985972928,199.601333478257,34,50,46.7916054813854,136,31,25.2785899644003,2.13123811880616,-1369.90417480469,130.388244628906,0
85.45,4210.0147224068,199.9393432094,34,50,46.7736004738013,136,31,25.3131886420895,2.13086028496293,-1369.02526855469,129.833267211914,0
85.4666666666667,4210.9410497974,200.234089530012,34,50,46.7604898652409,136,31,25.3380997139764,2.13116730848816,-1368.39245605469,129.429153442383,0
85.4833333333333,4211.86873019523,200.523842331419,34,50,46.7434615506618,136,31,25.3707281912532,2.13081009785203,-1367.56359863281,128.904281616211,0
85.5,4212.79699484864,200.486487940538,34,50,46.7254847218554,136,31,25.4050193379178,2.13044025103119,-1366.69250488281,128.350173950195,0
85.5166666666667,4213.72555803253,200.652807502128,34,50,46.7136868379951,136,31,25.4285271286015,2.1309370557454,-1366.09533691406,127.986518859863,0
85.5333333333333,4214.65518836801,200.947497426766,34,50,46.6960635195618,136,31,25.4626115931067,2.1299718181279,-1365.2294921875,127.443305969238,0
85.55,4215.58541247965,200.909318797364,34,50,46.6773752954991,136,31,25.4981185011637,2.12982805172471,-1364.32751464844,126.86727142334,0
85.5666666666667,4216.51518051922,200.750474300342,34,50,46.6598454893101,136,31,25.531659984815,2.12990100780991,-1363.47546386719,126.326942443848,0
85.5833333333333,4217.44468830094,200.796887398981,34,50,46.647344282175,136,31,25.5555811149541,2.12955631414918,-1362.86779785156,125.941612243652,0
85.6,4218.37405254984,200.68846812687,34,50,46.6305661843136,136,31,25.587656956943,2.12942393223313,-1362.05297851562,125.424453735352,0
85.6166666666667,4219.3024163596,200.364697688696,34,50,46.6161024384006,136,31,25.6136781840744,2.12929864326981,-1361.39196777344,124.978637695312,0
85.6333333333333,4220.22929795515,200.048151592927,34,50,46.5968218292913,136,31,25.6518615179196,2.12916030088929,-1360.42199707031,124.384338378906,0
85.65,4221.15475805707,199.750612433881,34,50,46.5805616804543,136,31,25.6821113878821,2.12941439548996,-1359.65356445312,123.883148193359,0
85.6666666666667,4222.07900042337,199.522089806396,34,50,46.5633847433848,136,31,25.7163543041222,2.12932701508072,-1358.78369140625,123.353691101074,0
85.6833333333333,4223.00207777625,199.247326638999,34,50,46.5463182091126,136,31,25.7484542043833,2.12893588940171,-1357.96826171875,122.827644348145,0
85.7,4223.92468253843,199.317930622167,34,50,46.532743435577,136,31,25.7739178866948,2.12866975466279,-1357.32141113281,122.409225463867,0
85.7166666666667,4224.8467964424,199.035275894546,34,50,46.515977254583,136,31,25.8063973147635,2.12855704227952,-1356.49633789062,121.892433166504,0
85.7333333333333,4225.76839141085,199.093750474289,34,50,46.5012061802865,136,31,25.8338600506952,2.1281259814885,-1355.79870605469,121.437141418457,0
85.75,4226.69068239594,199.33595508595,34,50,46.4873665947833,136,31,25.8601502179225,2.12747110525635,-1355.130859375,121.010559082031,0
85.7666666666667,4227.61403767347,199.553524808595,34,50,46.4737021547846,136,31,25.8873436751876,2.12685592571763,-1354.44006347656,120.589370727539,0
85.7833333333333,4228.5383678184,199.757097800197,34,50,46.4524104560125,136,31,25.9296355342392,2.12557824055222,-1353.36572265625,119.933082580566,0
85.8,4229.46304557581,199.703693399435,34,50,46.4379401885195,136,31,25.9571654732461,2.12381114164856,-1352.66638183594,119.487060546875,0
85.8166666666667,4230.38910539694,200.354149331096,34,50,46.4240091566011,136,31,25.9848106309867,2.12253393332032,-1351.96411132812,119.057655334473,0
85.8333333333333,4231.31788233127,200.877486298997,34,50,46.4067955100033,136,31,26.018688344984,2.1212443868306,-1351.103515625,118.527069091797,0
85.85,4232.24876427606,201.263513848793,34,50,46.3905951172448,136,31,26.0498895375256,2.11952842871216,-1350.31091308594,118.027717590332,0
85.8666666666667,4233.18161332677,201.727276055809,34,50,46.3757781169333,136,31,26.0784958272914,2.11821575562027,-1349.58422851562,117.571006774902,0
85.8833333333333,4234.1154414011,201.68645205717,34,50,46.3594085570689,136,31,26.1111817614299,2.11640395323304,-1348.75390625,117.066436767578,0
85.9,4235.04986654372,201.985209555693,34,50,46.3442915199492,136,31,26.1400427589386,2.11453946033982,-1348.02075195312,116.600479125977,0
85.9166666666667,4235.98586949852,202.368066917662,34,50,46.3252557433462,136,31,26.1763856991159,2.11262996593979,-1347.09753417969,116.013732910156,0
85.9333333333333,4236.92294692528,202.449381440412,34,50,46.3105335446413,136,31,26.2048910562178,2.11122198502091,-1346.37341308594,115.559944152832,0
85.95,4237.86080987417,202.707412481825,34,50,46.2894032476412,136,31,26.2472837437734,2.10914822021988,-1345.29650878906,114.908630371094,0
85.9666666666667,4238.79985900972,202.961814074966,34,50,46.2805819798801,136,31,26.2649769951302,2.10746647516755,-1344.84704589844,114.636726379395,0
85.9833333333333,4239.73974152538,203.067432688132,34,50,46.2627327994169,136,31,26.3010602433404,2.10571117798356,-1343.93041992188,114.086547851562,0
86,4240.68034818794,203.27464553968,34,50,46.2442151574435,136,31,26.3391953028666,2.10348130861786,-1342.96166992188,113.515762329102,0
86.0166666666667,4241.62215141227,203.584347370524,34,50,46.2318626564182,136,31,26.3648076674734,2.10217990080384,-1342.31103515625,113.135009765625,0
86.0333333333333,4242.5648428322,203.658346039675,34,50,46.217096336437,136,31,26.3950331719023,2.10041989485291,-1341.54321289062,112.67985534668,0
86.05,4243.50868339406,204.08077668266,34,50,46.207028412931,136,31,26.4139663023705,2.09849126736191,-1341.06225585938,112.369529724121,0
86.0666666666667,4244.45451020771,204.516406816937,34,50,46.1842547524951,136,31,26.4610920873472,2.09618248144654,-1339.86511230469,111.667556762695,0
86.0833333333333,4245.40189384657,204.753325168819,34,50,46.1680572115738,136,31,26.4936241918711,2.09381927649048,-1339.03869628906,111.16828918457,0
86.1,4246.34980524497,204.744398940222,34,50,46.1521996757453,136,31,26.5268529445869,2.09193934599427,-1338.19458007812,110.679496765137,0
86.1166666666667,4247.29851668372,205.098942599547,34,50,46.1358116086244,136,31,26.5603268378889,2.09014882246522,-1337.34423828125,110.174354553223,0
86.1333333333333,4248.24810059375,205.121306531405,34,50,46.1250874511903,136,31,26.5821574333834,2.08861215511826,-1336.78967285156,109.843795776367,0
86.15,4249.19830825209,205.368401874619,34,50,46.1084502922374,136,31,26.6174860591171,2.08715738455323,-1335.89221191406,109.33097076416,0
86.1666666666667,4250.14847972776,205.105675612571,34,50,46.0888904320738,136,31,26.6586003058954,2.0853985706952,-1334.84777832031,108.728057861328,0
86.1833333333333,4251.09820906078,205.177396251452,34,50,46.076261329395,136,31,26.6859520692968,2.08458365599183,-1334.15295410156,108.338775634766,0
86.2,4252.04719744086,204.785583945288,34,50,46.0608632852113,136,31,26.7192047450201,2.08269693056611,-1333.30822753906,107.864143371582,0
86.2166666666667,4252.9951734005,204.740030619157,34,50,46.0431305216785,136,31,26.7560663139214,2.08181311289338,-1332.37182617188,107.31755065918,0
86.2333333333333,4253.94241127036,204.466729159638,34,50,46.0304812936072,136,31,26.7828703131975,2.08041568199662,-1331.69091796875,106.92765045166,0
86.25,4254.88830216079,204.158135506609,34,50,46.0161129858732,136,31,26.814638081364,2.07942344347504,-1330.88391113281,106.484756469727,0
86.2666666666667,4255.83331172165,204.085994782633,34,50,45.9998667843307,136,31,26.8503990539919,2.07804150978592,-1329.97546386719,105.983978271484,0
86.2833333333333,4256.77794868579,203.997173726619,34,50,45.9850122609082,136,31,26.8824263659688,2.07692332664994,-1329.16186523438,105.526100158691,0
86.3,4257.72224015455,203.936740778037,34,50,45.968801653268,136,31,26.9177548834498,2.07571549812821,-1328.26440429688,105.026420593262,0
86.3166666666667,4258.66524280369,203.440403649682,34,50,45.9529608975144,136,31,26.9528671113015,2.07477142015961,-1327.37243652344,104.538139343262,0
86.3333333333333,4259.60735201788,203.550776882162,34,50,45.9391674816457,136,31,26.9828088981306,2.07371170918015,-1326.61181640625,104.112968444824,0
86.35,4260.55002011886,203.681842741664,34,50,45.9298318162722,136,31,27.0033995548622,2.07261045376328,-1326.08874511719,103.825202941895,0
86.3666666666667,4261.49363573042,203.96010145176,34,50,45.912511737461,136,31,27.042317517705,2.07154704729584,-1325.10009765625,103.291320800781,0
86.3833333333333,4262.43900524038,204.439526852355,34,50,45.8990001727555,136,31,27.0711397040962,2.07053427497414,-1324.36791992188,102.874839782715,0
86.4,4263.38622317337,204.758620197226,34,50,45.8810436289325,136,31,27.1105815046802,2.06921930710343,-1323.36596679688,102.321342468262,0
86.4166666666667,4264.3347510569,205.005425487808,34,50,45.8695944098109,136,31,27.135501742125,2.06855778495339,-1322.73291015625,101.96842956543,0
86.4333333333333,4265.28428561971,205.193505647282,34,50,45.8522148281075,136,31,27.1738094768373,2.06735603610543,-1321.759765625,101.432716369629,0
86.45,4266.23537875737,205.6787298228,34,50,45.8393972509639,136,31,27.2029438489106,2.06681494514016,-1321.01965332031,101.037620544434,0
86.4666666666667,4267.18791838328,205.818388570068,34,50,45.8248155876758,136,31,27.2354419590463,2.06591303745774,-1320.19409179688,100.588150024414,0
86.4833333333333,4268.14153605104,206.144443901101,34,50,45.8080758836273,136,31,27.2728991025836,2.06483812729386,-1319.24255371094,100.072158813477,0
